ingredient_id	ingredient_sv	ingredient_en	ingredient_img	vol_smoothie	vol_juice	selling_price	drink_type	ingredient_color	smoothie_base	juice_base	piff	ingredient_category 
1	mandel	almond	/almond.png	20	0	15	smoothie	brown			1	other
2	mandelmjölk	almond milk	/almond-milk.png	50	50	12	smoothie	white	1			other
3	äpple	apple	/apple.png	100	60	8		green		1		fruit
4	avocado	avocado	/avocado.png	100	0	15	smoothie	green				vegetable
5	banan	banana	/banana.png	80	0	8		yellow	1			fruit 
6	rödbeta	beet	/beet.png	100	0	5		red				vegetable
7	blodapelsin	blood orange	/blood-orange.png	80	60	7		red		1		fruit
8	blåbär	blueberry	/blueberry.png	30	30	5		blue				fruit
9	broccoli	broccoli	/broccoli.png	50	0	8		green				vegetable
10	morot	carrot	/carrot.png	50	30	5		orange		1		vegetable
11	cashewnötter	cashew nuts	/cashew-nuts.png	20	0	15	smoothie	white			1	other
12	blomkål	cauliflower	/cauliflower.png	50	0	8		white				vegetable
13	selleri	celery	/celery.png	20	0	3		green				vegetable
14	körsbär	cherry	/cherry.png	50	50	12		red				fruit
15	chiafrön	chia seeds	/chia-seeds.png	20	0	10	smoothie	black			1	piff
16	chili	chili	/chili.png	5	5	5		red			1	piff
17	kanel	cinnamon	/cinnamon.png	1	1	1		brown			1	piff
18	kakao	cocoa	/cocoa.png	10	10	5		brown			1	piff
19	kokosnöt	coconut	/coconut.png	20	20	15		white			1	piff
20	kokosmjölk	coconut milk	/coconut-milk.png	50	50	8	smoothie	white	1			other
21	kaffe	coffee	/coffee.png	50	50	5		black				other
22	keso	cottage cheese	/cottage-cheese.png	25	0	2	smoothie	white	1			other
23	dadlar	dates	/dates.png	20	0	3	smoothie	brown				other
24	ägg	egg	/egg.png	45	45	5	smoothie	white				other
25	linfrön	flax seeds	/flax-seeds.png	20	0	10	smoothie	brown			1	piff
26	ingefära	ginger	/ginger.png	10	5	5		yellow				other
27	druva	grape	/grape.png	50	50	12		green				fruit
28	grapefrukt	grapefruit	/grapefruit.png	200	170	17		pink		1		fruit
29	guava	guava	/guava.png	10	10	10		pink				fruit
30	hasselnötter	hazelnut	/hazelnut.png	20	0	15	smoothie	brown			1	other
31	honung	honey	/honey.png	10	10	4		yellow			1	piff
32	is	ice	/ice.png	50	50	1		white				other
33	grönkål	kale	/kale.png	50	20	5		green		1		vegetable
34	kiwi	kiwi	/kiwi.png	60	0	6		green				fruit
35	citron	lemon	/lemon.png	40	30	8		yellow				fruit 
36	lime	lime	/lime.png	30	20	8		green				fruit 
37	mango	mango	/mango.png	100	0	20		yellow	1			fruit
38	mjölk	milk	/milk.png	50	50	5	smoothie	white	1			other
39	mynta	mint leaves	/mint.png	10	10	5		green			1	piff
40	havredryck	oat milk	/oat-milk.png	50	50	7	smoothie	white	1			other
41	apelsin	orange	/orange.png	100	80	7		orange		1		fruit 
42	persika	peach	/peach.png	50	40	6		orange				fruit
43	jordnötssmör	peanut butter	/peanut-butter.png	25	0	5	smoothie	brown				other
44	päron	pear	/pear-green.png	100	60	10		green		1		fruit
45	ananas	pineapple	/pineapple.png	100	80	12		yellow		1		fruit
46	katrinplommon	prune	/prune.png	20	0	3		purple				fruit
47	pumpa	pumpkin	/pumpkin.png	50	0	7		orange				vegetable
48	russin	raisins	/raisins.png	20	0	3	smoothie	brown				other
49	hallon	raspberry	/raspberry.png	30	30	5		red				fruit
50	sodavatten	soda water	/soda-water.png	50	50	4		lightblue				other
51	sojadryck	soy milk	/soy-milk.png	50	50	7	smoothie	white	1			other
52	spenat	spinach	/spinach.png	50	0	9		green	1			vegetable
53	spirulina	spirulina	/spirulina.png	10	10	4		green			1	piff
54	jordgubbe	strawberry	/strawberry.png	30	30	5		red				fruit
55	socker	sugar	/sugar.png	10	10	1		white			1	piff
56	tabasco	tabasco	/tabasco.png	5	5	3		red			1	piff
57	tomat	tomato	/tomato.png	50	0	4		red		1		vegetable
58	vanilla ice cream	vanilla ice cream	/vanilla-ice-cream.png	50	50	5	smoothie	white	1			other
59	veganskt proteinpulver	vegan protein powder	/vegan-protein-powder.png	20	20	5	smoothie	white				other
60	valnötter	walnut	/walnut.png	20	0	15	smoothie	brown			1	other
61	vatten	water	/water.png	50	50	0		lightblue				other
62	proteinpulver av vassle	whey protein powder	/whey-protein-powder.png	20	20	5	smoothie	white				other
63	yoghurt	yoghurt	/yoghurt.png	50	50	7	smoothie	white	1			other
