ingredient_id,ingredient_sv,ingredient_en,vol_smoothie,vol_juice,selling_price,drink_type,color,smoothie_base,juice_base,piff,category ,,
1,mandel,almond,20,0,15,smoothie,brown,,,1,other,,
2,mandelmjölk,almond milk,50,50,12,smoothie,white,1,,,other,,
3,äpple,apple,100,60,8,,green,,1,,fruit,,
4,avocado,avocado,100,0,15,smoothie,green,,,,vegetable,,
5,banan,banana,80,0,8,,yellow,1,,,fruit ,,
6,rödbeta,beet,100,0,5,,red,,,,vegetable,,
7,blodapelsin,blood orange,80,60,7,,red,,1,,fruit,,
8,blåbär,blueberry,30,30,5,,blue,,,,fruit,,
9,broccoli,broccoli,50,0,8,,green,,,,vegetable,,
10,morot,carrot,50,30,5,,orange,,1,,vegetable,,
11,cashewnötter,cashew nuts,20,0,15,smoothie,white,,,1,other,,
12,blomkål,cauliflower,50,0,8,,white,,,,vegetable,,
13,selleri,celery,20,0,3,,green,,,,vegetable,,
14,körsbär,cherry,50,50,12,,red,,,,fruit,,
15,chiafrön,chia seeds,20,0,10,smoothie,black,,,1,piff,,
16,chili,chili,5,5,5,,red,,,1,piff,,
17,kanel,cinnamon,1,1,1,,brown,,,1,piff,,
18,kakao,cocoa,10,10,5,,brown,,,1,piff,,
19,kokosnöt,coconut,20,20,15,,white,,,1,piff,,
20,kokosmjölk,coconut milk,50,50,8,smoothie,white,1,,,other,,
21,kaffe,coffee,50,50,5,,black,,,,other,,
22,keso,cottage cheese,25,0,2,smoothie,white,1,,,other,,
23,dadlar,dates,20,0,3,smoothie,brown,,,,other,,
24,ägg,egg,45,45,5,smoothie,white,,,,other,,
25,linfrön,flax seeds,20,0,10,smoothie,brown,,,1,piff,,
26,ingefära,ginger,10,5,5,,yellow,,,,other,,
27,druva,grape,50,50,12,,green,,,,fruit,,
28,grapefrukt,grapefruit,200,170,17,,pink,,1,,fruit,,
29,guava,guava,10,10,10,,pink,,,,fruit,,
30,hasselnötter,hazelnut,20,0,15,smoothie,brown,,,1,other,,
31,honung,honey,10,10,4,,yellow,,,1,piff,,
32,is,ice,50,50,1,,white,,,,other,,
33,grönkål,kale,50,20,5,,green,,1,,vegetable,,
34,kiwi,kiwi,60,0,6,,green,,,,fruit,,
35,citron,lemon,40,30,8,,yellow,,,,fruit ,,
36,lime,lime,30,20,8,,green,,,,fruit ,,
37,mango,mango,100,0,20,,yellow,1,,,fruit,,
38,mjölk,milk,50,50,5,smoothie,white,1,,,other,,
39,mynta,mint leaves,10,10,5,,green,,,1,piff,,
40,havredryck,oat milk,50,50,7,smoothie,white,1,,,other,,
41,apelsin,orange,100,80,7,,orange,,1,,fruit ,,
42,persika,peach,50,40,6,,orange,,,,fruit,,
43,jordnötssmör,peanut butter,25,0,5,smoothie,brown,,,,other,,
44,päron,pear,100,60,10,,green,,1,,fruit,,
45,ananas,pineapple,100,80,12,,yellow,,1,,fruit,,
46,katrinplommon,prune,20,0,3,,purple,,,,fruit,,
47,pumpa,pumpkin,50,0,7,,orange,,,,vegetable,,
48,russin,raisins,20,0,3,smoothie,brown,,,,other,,
49,hallon,raspberry,30,30,5,,red,,,,fruit,,
50,sodavatten,soda water,50,50,4,,lightblue,,,,other,,
51,sojadryck,soy milk,50,50,7,smoothie,white,1,,,other,,
52,spenat,spinach,50,0,9,,green,1,,,vegetable,,
53,spirulina,spirulina,10,10,4,,green,,,1,piff,,
54,jordgubbe,strawberry,30,30,5,,red,,,,fruit,,
55,socker,sugar,10,10,1,,white,,,1,piff,,
56,tabasco,tabasco,5,5,3,,red,,,1,piff,,
57,tomat,tomato,50,0,4,,red,,1,,vegetable,,
58,vanilla ice cream,vanilla ice cream,50,50,5,smoothie,white,1,,,other,,
59,veganskt proteinpulver,vegan protein powder,20,20,5,smoothie,white,,,,other,,
60,valnötter,walnut,20,0,15,smoothie,brown,,,1,other,,
61,vatten,water,50,50,0,,lightblue,,,,other,,
62,proteinpulver av vassle,whey protein powder,20,20,5,smoothie,white,,,,other,,
63,yoghurt,yoghurt,50,50,7,smoothie,white,1,,,other,,
