rm_id,rm_name,rm_ingredients,rm_type,,,,,,,,,
1,Awesome Day,"""[7, 10, 35, 39]""",j,,,,,,,,,
2,Super Power,"""[41, 3, 39]""",j,,,,,,,,,
3,Happy Fever,"""[10, 41, 35, 26]""",j,,,,,,,,,
4,Tropical Dream,"""[37, 45, 29, 36]""",j,,,,,,,,,
5,Crazy Face,"""[28, 41, 35, 36, 56]""",j,,,,,,,,,
6,Heart Beat,"""[6, 10, 26]""",j,,,,,,,,,
7,Ho ho Holiday,"""[3, 14]""",j,,,,,,,,,
8,Santa on Fire,"""[57, 10, 28, 16]""",j,,,,,,,,,
9,Christmas Tree,"""[33, 3, 13, 26, 17 ]""",j,,,,,,,,,
10,Summertime,"""[20, 37, 49, 16]""",s,,,,,,,,,
11,Green Machine,"""[33, 52, 4, 41, 32, 31]""",s,,,,,,,,,
12,Strawsome ,"""[63, 4, 54,41]""",s,,,,,,,,,
13,Eggselent Blue,"""[63, 8, 24]""",s,,,,,,,,,
14,BreakFast,"""[38, 5, 49, 43]""",s,,,,,,,,,
15,Coco Land,"""[20, 5, 19, 31]""",s,,,,,,,,,
16,Go Green Or Go Home,"""[52, 9, 13,5]""",s,,,,,,,,,
17,Spiritual,"""[5, 20, 37, 53]""",s,,,,,,,,,
18,Chocolate Swirl,"""[58, 5, 18]""",s,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
