rm_id,rm_name,rm_img,rm_ingredients,rm_type,rm_sweet,rm_sour,rm_full
1,Awesome Day,images/readymade/awesome-day.png,"[6, 41, 12, 42]",juice,/images/readymade/4.png,/images/readymade/5.png,/images/readymade/4.png
2,Super Power,images/readymade/super-power.png,"[2, 63, 42]",juice,/images/readymade/5.png,/images/readymade/5.png,/images/readymade/4.png
3,Happy Fever,images/readymade/happy-fever.png,"[41, 2, 12, 22]",juice,/images/readymade/4.png,/images/readymade/5.png,/images/readymade/5.png
4,Crazy Face,images/readymade/crazy-face.png,"[15, 2, 12, 35, 55]",juice,/images/readymade/4.png,/images/readymade/7.png,/images/readymade/4.png
5,Heart Beet,images/readymade/heart-beet.png,"[47, 41, 22]",juice,/images/readymade/4.png,/images/readymade/4.png,/images/readymade/5.png
6,Ho ho Holiday,images/readymade/ho-ho-holiday.png,"[63, 34]",juice,/images/readymade/7.png,/images/readymade/4.png,/images/readymade/5.png
7,Santa on Fire,images/readymade/santa-on-fire.png,"[56, 41, 15, 11]",juice,images/readymade/4.png,/images/readymade/4.png,/images/readymade/6.png
8,Christmas Tree,images/readymade/christmas-tree.png,"[16, 63, 49, 22, 28]",juice,/images/readymade/4.png,/images/readymade/4.png,/images/readymade/5.png
9,Summertime,images/readymade/summertime.png,"[32, 39, 18, 11]",smoothie,/images/readymade/5.png,/images/readymade/4.png,/images/readymade/5.png
10,Green Machine,images/readymade/green-machine.png,"[16, 53, 3, 2, 21]",smoothie,/images/readymade/5.png,/images/readymade/4.png,/images/readymade/6.png
11,Strawsome ,images/readymade/strawsome.png,"[61, 3, 24, 2]",smoothie,/images/readymade/6.png,/images/readymade/4.png,/images/readymade/7.png
12,Eggselent Blue,images/readymade/eggselent-blue.png,"[61, 5, 62]",smoothie,/images/readymade/6.png,/images/readymade/4.png,/images/readymade/7.png
13,BreakFeast,images/readymade/breakfeast.png,"[40, 4, 18, 25]",smoothie,/images/readymade/5.png,/images/readymade/4.png,/images/readymade/6.png
14,Coco Land,images/readymade/coco-land.png,"[32, 4, 33, 21]",smoothie,/images/readymade/6.png,/images/readymade/4.png,/images/readymade/5.png
15,Go Green,images/readymade/go-green.png,"[53, 8, 49, 4]",smoothie,/images/readymade/4.png,/images/readymade/5.png,/images/readymade/7.png
16,Chocolate Swirl,images/readymade/chocolate-swirl.png,"[58, 4, 27]",smoothie,/images/readymade/6.png,/images/readymade/4.png,/images/readymade/6.png
